,Ticker,Date,Div Amount
2681,GOZ.AX,2017-12-28,0.11
2682,GOZ.AX,2017-06-29,0.109
2683,GOZ.AX,2016-12-29,0.106
2684,GOZ.AX,2016-06-29,0.103
2685,GOZ.AX,2015-12-29,0.102
2686,GOZ.AX,2015-06-26,0.099
2687,GRR.AX,2020-03-13,0.01
2688,GRR.AX,2019-09-10,0.01
2689,GRR.AX,2019-03-14,0.01
2690,GRR.AX,2018-09-11,0.01
2691,GRR.AX,2018-03-13,0.01
2692,GRR.AX,2017-03-14,0.005
2693,GRR.AX,2016-09-08,0.005
2694,GNC.AX,2018-11-28,0.08
2695,GNC.AX,2018-06-29,0.08
2696,GNC.AX,2017-11-29,0.15
2697,GNC.AX,2017-06-30,0.15
2698,GNC.AX,2016-11-29,0.035
2699,GNC.AX,2016-06-30,0.075
2700,GNC.AX,2015-11-27,0.025
2701,GNC.AX,2015-07-01,0.075
2702,GNG.AX,2020-03-12,0.02
2703,GNG.AX,2019-10-10,0.02
2704,GNG.AX,2019-03-13,0.04
2705,GNG.AX,2018-10-11,0.05
2706,GNG.AX,2018-03-13,0.06
2707,GNG.AX,2017-03-13,0.05
2708,GNG.AX,2016-09-13,0.05
2709,GNG.AX,2016-03-22,0.05
2710,GNG.AX,2015-09-09,0.05
2711,GNG.AX,2015-03-16,0.045
2712,GPT.AX,2019-12-30,0.1337
2713,GPT.AX,2019-06-27,0.1311
2714,GPT.AX,2018-12-28,0.1285
2715,GPT.AX,2018-06-28,0.1261
2716,GPT.AX,2017-12-28,0.123
2717,GPT.AX,2017-06-29,0.123
2718,GPT.AX,2016-12-29,0.119
2719,GPT.AX,2016-06-29,0.115
2720,GPT.AX,2015-12-29,0.115
2721,GPT.AX,2015-06-26,0.11
2722,GOW.AX,2020-04-08,0.05
2723,GOW.AX,2019-10-09,0.05
2724,GOW.AX,2019-04-08,0.05
2725,GOW.AX,2018-10-17,0.06
2726,GOW.AX,2018-04-10,0.06
2727,GOW.AX,2017-10-11,0.06
2728,GOW.AX,2017-04-10,0.06
2729,GOW.AX,2016-10-05,0.06
2730,GOW.AX,2016-04-04,0.06
2731,GOW.AX,2015-10-06,0.06
2732,GOW.AX,2015-04-08,0.06
2733,GMG.AX,2019-12-30,0.15
2734,GMG.AX,2019-06-27,0.15
2735,GMG.AX,2018-12-28,0.15
2736,GMG.AX,2018-06-28,0.1425
2737,GMG.AX,2017-12-28,0.1375
2738,GMG.AX,2017-06-29,0.132
2739,GMG.AX,2016-12-29,0.127
2740,GMG.AX,2016-06-29,0.121
2741,GMG.AX,2015-12-29,0.119
2742,GMG.AX,2015-06-26,0.111
2743,GLB.AX,2020-03-05,0.05
2744,GLB.AX,2019-09-04,0.07
2745,GLB.AX,2019-03-07,0.06
2746,GLB.AX,2018-09-06,0.06
2747,GLB.AX,2018-03-08,0.05
2748,GLB.AX,2017-09-05,0.05
2749,GLB.AX,2017-03-09,0.03
2750,GLB.AX,2016-09-22,0.03
2751,GLB.AX,2016-03-17,0.03
2752,GLB.AX,2015-08-28,0.04
2753,GLB.AX,2015-03-05,0.03
2754,GVF.AX,2020-03-30,0.029
2755,GVF.AX,2019-09-30,0.029
2756,GVF.AX,2019-03-29,0.0315
2757,GC1.AX,2016-09-12,0.0429
2758,GC1.AX,2016-03-08,0.010714
2759,GIB.AX,2018-05-29,0.000869
2760,GMA.AX,2020-03-04,0.075
2761,GMA.AX,2019-11-13,0.242
2762,GMA.AX,2019-08-13,0.219
2763,GMA.AX,2019-03-01,0.09
2764,GMA.AX,2018-08-15,0.08
2765,GMA.AX,2018-03-01,0.12
2766,GMA.AX,2017-08-15,0.12
2767,GMA.AX,2017-02-21,0.14
2768,GMA.AX,2016-08-16,0.14
2769,GMA.AX,2016-02-17,0.14
2770,GMA.AX,2015-08-19,0.125
2771,GMA.AX,2015-02-18,0.131
2772,GTK.AX,2019-12-06,0.028653
2773,GTK.AX,2019-06-06,0.047425
2774,GTK.AX,2018-12-12,0.082354
2775,GTK.AX,2018-06-15,0.0468
2776,GTK.AX,2017-12-12,0.07747
2777,GTK.AX,2017-06-13,0.039865
2778,GTK.AX,2016-12-08,0.073673
2779,GTK.AX,2016-06-09,0.040106
2780,GTK.AX,2015-12-08,0.065164
2781,GTK.AX,2015-06-10,0.037142
2782,GNE.AX,2020-03-17,0.083843
2783,GNE.AX,2019-10-16,0.078698
2784,GNE.AX,2019-04-03,0.077388
2785,GNE.AX,2018-10-04,0.089873
2786,GNE.AX,2018-04-05,0.076122
2787,GNE.AX,2017-09-28,0.075097
2788,GNE.AX,2017-03-29,0.072959
2789,GNE.AX,2016-09-29,0.074799
2790,GNE.AX,2016-03-31,0.071485
2791,GNE.AX,2015-09-30,0.0731
2792,GNE.AX,2015-03-31,0.076716
2793,GDG.AX,2020-03-18,0.01
2794,GDG.AX,2019-09-24,0.01
2795,GDG.AX,2019-03-15,0.01
2796,GDG.AX,2018-09-25,0.01
2797,GDG.AX,2018-03-19,0.01
2798,GDG.AX,2017-09-26,0.01
2799,GDG.AX,2017-04-03,0.01
2800,GDG.AX,2016-09-05,0.01
2801,GDG.AX,2016-03-03,0.01
2802,GDG.AX,2015-09-03,0.01
2803,GDG.AX,2015-03-04,0.01
2804,GDI.AX,2019-12-30,0.03875
2805,GDI.AX,2019-06-27,0.03875
2806,GDI.AX,2018-12-28,0.03875
2807,GDI.AX,2018-06-28,0.03875
2808,GDI.AX,2017-12-28,0.03875
2809,GDF.AX,2020-03-20,0.0225
2810,GDF.AX,2019-12-30,0.0075
2811,GDF.AX,2019-11-18,0.015
2812,GDF.AX,2019-09-25,0.0225
2813,GDF.AX,2019-06-27,0.0225
2814,GDF.AX,2019-03-28,0.0225
2815,GDF.AX,2018-12-28,0.0225
2816,GDF.AX,2018-09-27,0.0225
2817,GDF.AX,2018-06-28,0.0225
2818,GDF.AX,2018-03-28,0.0225
2819,GDF.AX,2017-12-18,0.0225
2820,GDF.AX,2017-09-28,0.0225
2821,GDF.AX,2017-06-29,0.0235
2822,GDF.AX,2017-03-30,0.0235
2823,GDF.AX,2016-12-29,0.0235
2824,GDF.AX,2016-09-29,0.0235
2825,GDF.AX,2016-06-29,0.0225
2826,GDF.AX,2016-03-30,0.0225
2827,GDF.AX,2015-12-29,0.0225
2828,GDF.AX,2015-09-28,0.0225
2829,GAP.AX,2019-09-23,0.01
2830,GAP.AX,2019-03-25,0.01
2831,GAP.AX,2018-09-26,0.01
2832,GAP.AX,2018-03-23,0.01
2833,GAP.AX,2017-09-22,0.01
2834,GAP.AX,2017-03-17,0.01
2835,GAP.AX,2016-09-23,0.01
2836,GAP.AX,2016-03-18,0.0075
2837,GAP.AX,2015-11-13,0.01
2838,GEM.AX,2020-03-02,0.06
2839,GEM.AX,2019-09-11,0.0475
2840,GEM.AX,2019-03-14,0.08
2841,GEM.AX,2018-09-13,0.045
2842,GEM.AX,2018-03-08,0.1
2843,GEM.AX,2017-09-26,0.06
2844,GEM.AX,2017-06-22,0.06
2845,GEM.AX,2017-03-23,0.06
2846,GEM.AX,2016-12-15,0.06
2847,GEM.AX,2016-09-22,0.06
2848,GEM.AX,2016-06-17,0.06
2849,GEM.AX,2016-03-23,0.06
2850,GEM.AX,2015-12-16,0.06
2851,GEM.AX,2015-09-16,0.06
2852,GEM.AX,2015-06-24,0.06
2853,GEM.AX,2015-03-27,0.06
2854,GUD.AX,2020-02-14,0.25
2855,GUD.AX,2019-08-15,0.31
2856,GUD.AX,2019-02-12,0.25
2857,GUD.AX,2018-08-16,0.28
2858,GUD.AX,2018-02-13,0.24
2859,GUD.AX,2017-08-17,0.25
2860,GUD.AX,2017-02-14,0.21
2861,GUD.AX,2016-08-18,0.23
2862,GUD.AX,2016-02-17,0.2
2863,GUD.AX,2015-08-18,0.22
2864,GUD.AX,2015-02-18,0.2
2865,FGX.AX,2020-04-15,0.026
2866,FGX.AX,2019-10-11,0.024
2867,FGX.AX,2019-04-10,0.023
2868,FGX.AX,2015-10-12,0.02
2869,FGG.AX,2019-10-11,0.015
2870,FSA.AX,2020-02-27,0.03
2871,FSA.AX,2019-08-28,0.03
2872,FSA.AX,2019-03-07,0.02
2873,FSA.AX,2018-09-12,0.04
2874,FSA.AX,2018-03-01,0.03
2875,FSA.AX,2017-08-24,0.04
2876,FSA.AX,2017-03-01,0.03
2877,FSA.AX,2016-08-29,0.04
2878,FSA.AX,2016-03-02,0.03
2879,FSA.AX,2015-08-27,0.035
2880,FSA.AX,2015-02-23,0.03
2881,FNP.AX,2020-03-26,0.0225
2882,FNP.AX,2019-11-01,0.0325
2883,FNP.AX,2019-04-02,0.0225
2884,FNP.AX,2018-11-02,0.0275
2885,FNP.AX,2018-04-03,0.0225
2886,FNP.AX,2017-11-01,0.0225
2887,FNP.AX,2017-03-31,0.02
2888,FNP.AX,2016-10-31,0.0225
2889,FNP.AX,2016-03-31,0.0175
2890,FNP.AX,2015-10-29,0.015
2891,FNP.AX,2015-03-30,0.015
2892,FMG.AX,2020-03-02,0.76
2893,FMG.AX,2019-09-02,0.24
2894,FMG.AX,2019-05-22,0.6
2895,FMG.AX,2019-02-28,0.19
2896,FMG.AX,2018-08-31,0.12
2897,FMG.AX,2018-03-01,0.11
2898,FMG.AX,2017-09-01,0.25
2899,FMG.AX,2017-03-02,0.2
2900,FMG.AX,2016-09-02,0.12
2901,FMG.AX,2016-03-02,0.03
2902,FMG.AX,2015-09-03,0.02
2903,FMG.AX,2015-03-02,0.03
2904,FSF.AX,2018-04-05,0.080274
2905,FSF.AX,2017-10-06,0.15521
2906,FSF.AX,2017-04-04,0.157505
2907,FSF.AX,2016-08-31,0.081702
2908,FSF.AX,2016-05-27,0.09314
2909,FSF.AX,2016-04-07,0.1793
2910,FSF.AX,2015-10-06,0.139652
2911,FSF.AX,2015-04-08,0.082773
2912,FLT.AX,2020-03-26,0.4
2913,FLT.AX,2019-09-12,0.98
2914,FLT.AX,2019-03-21,1.49
2915,FLT.AX,2018-09-13,1.07
2916,FLT.AX,2018-03-22,0.6
2917,FLT.AX,2017-09-14,0.94
2918,FLT.AX,2017-03-22,0.45
2919,FLT.AX,2016-09-15,0.92
2920,FLT.AX,2016-03-23,0.6
2921,FLT.AX,2015-09-16,0.97
2922,FLT.AX,2015-03-25,0.55
2923,FXL.AX,2020-03-06,0.0385
2924,FXL.AX,2019-09-05,0.0385
2925,FXL.AX,2019-03-06,0.0385
2926,FXL.AX,2018-09-06,0.0385
2927,FXL.AX,2018-03-08,0.0385
2928,FXL.AX,2017-09-07,0.0385
2929,FXL.AX,2017-03-09,0.0385
2930,FXL.AX,2016-09-08,0.0725
2931,FXL.AX,2016-03-10,0.0725
2932,FXL.AX,2015-09-09,0.09
2933,FXL.AX,2015-03-11,0.0875
2934,FBU.AX,2020-03-19,0.089653
2935,FBU.AX,2019-08-28,0.119696
2936,FBU.AX,2019-03-21,0.06516
2937,FBU.AX,2017-09-21,0.1736
2938,FBU.AX,2017-03-23,0.1835
2939,FBU.AX,2016-09-22,0.189904
2940,FBU.AX,2016-03-23,0.171407
2941,FBU.AX,2015-09-23,0.1723
2942,FBU.AX,2015-03-25,0.149498
2943,FWD.AX,2018-03-05,0.01
2944,FWD.AX,2017-09-04,0.05
2945,FSI.AX,2019-08-13,0.0425
2946,FPH.AX,2019-12-06,0.114816
2947,FPH.AX,2019-06-13,0.128696
2948,FPH.AX,2018-12-07,0.091584
2949,FPH.AX,2018-06-21,0.11511
2950,FPH.AX,2017-12-05,0.080316
2951,FPH.AX,2017-06-15,0.107449
2952,FPH.AX,2016-12-06,0.092817
2953,FPH.AX,2016-06-16,0.09549
2954,FPH.AX,2015-12-09,0.062893
2955,FPH.AX,2015-06-17,0.071
2956,FRI.AX,2020-03-11,0.02
2957,FRI.AX,2019-09-04,0.03
2958,FRI.AX,2019-03-04,0.03
2959,FRI.AX,2018-08-08,0.03
2960,FRI.AX,2018-02-27,0.03
2961,FRI.AX,2017-08-17,0.03
2962,FRI.AX,2017-03-02,0.03
2963,FRI.AX,2016-08-11,0.04
2964,FRI.AX,2016-03-02,0.03
2965,FRI.AX,2015-08-11,0.06
2966,FRI.AX,2015-02-24,0.04
2967,FID.AX,2020-02-28,0.115
2968,FID.AX,2019-08-27,0.113
2969,FID.AX,2019-02-27,0.11
2970,FID.AX,2018-08-28,0.11
2971,FID.AX,2018-02-28,0.09
2972,FID.AX,2017-08-29,0.089
2973,FID.AX,2017-02-23,0.071
2974,FID.AX,2016-08-26,0.07
2975,FID.AX,2016-02-26,0.055
2976,FID.AX,2015-09-08,0.055
2977,FFI.AX,2020-03-16,0.11
2978,FFI.AX,2019-09-16,0.12
2979,FFI.AX,2019-03-18,0.1
2980,FFI.AX,2018-09-17,0.1
2981,FFI.AX,2018-03-16,0.1
2982,FFI.AX,2017-09-18,0.1
2983,FFI.AX,2017-03-20,0.1
2984,FFI.AX,2016-09-19,0.11
2985,FFI.AX,2016-04-12,0.08
2986,FFI.AX,2015-09-14,0.11
2987,FFI.AX,2015-04-10,0.08
2988,FFG.AX,2015-09-23,0.14
2989,FPP.AX,2019-12-27,0.026609
2990,FPP.AX,2019-06-27,0.036913
2991,FPP.AX,2018-06-28,0.02369
2992,FPC.AX,2020-02-28,0.025
2993,EXP.AX,2018-09-14,0.01
2994,EXP.AX,2017-09-15,0.01
2995,EXP.AX,2016-09-19,0.01
2996,EXP.AX,2015-10-16,0.01
2997,ECL.AX,2020-03-05,0.02
2998,ECL.AX,2019-09-03,0.03
2999,ECL.AX,2019-03-06,0.03
3000,ECL.AX,2018-08-28,0.03
3001,ECL.AX,2018-03-06,0.03
3002,EVO.AX,2018-06-08,0.018702
3003,EVO.AX,2017-12-04,0.022938
3004,EVO.AX,2017-06-05,0.023199
3005,EVO.AX,2016-12-05,0.023884
3006,EVO.AX,2016-06-07,0.022305
3007,EVO.AX,2015-12-04,0.022086
3008,EVN.AX,2020-02-24,0.07
3009,EVN.AX,2019-08-26,0.06
3010,EVN.AX,2019-02-21,0.035
3011,EVN.AX,2018-08-28,0.04
3012,EVN.AX,2018-02-23,0.035
3013,EVN.AX,2017-08-25,0.03
3014,EVN.AX,2017-02-24,0.02
3015,EVN.AX,2016-08-25,0.02
3016,EVN.AX,2016-02-25,0.01
3017,EVN.AX,2015-09-03,0.01
3018,EVN.AX,2015-02-25,0.01
3019,EVT.AX,2020-03-04,0.21
3020,EVT.AX,2019-09-04,0.31
3021,EVT.AX,2019-03-06,0.21
3022,EVT.AX,2018-09-05,0.31
3023,EVT.AX,2018-02-28,0.21
3024,EVT.AX,2017-09-06,0.31
3025,EVT.AX,2017-03-01,0.2
3026,EVT.AX,2016-09-07,0.31
3027,EVT.AX,2016-03-01,0.2
3028,EVT.AX,2015-09-01,0.29
3029,EVT.AX,2015-03-03,0.16
3030,ED1.AX,2020-04-01,0.025
3031,ED1.AX,2019-10-01,0.03
3032,ED1.AX,2019-04-01,0.05
3033,ED1.AX,2018-10-01,0.06
3034,ED1.AX,2018-06-01,0.05
3035,EGF.AX,2019-12-30,0.0325
3036,EGF.AX,2019-06-27,0.086087
3037,EZL.AX,2020-02-04,0.0175
3038,EZL.AX,2019-07-19,0.05
3039,EZL.AX,2019-01-16,0.0175
3040,EZL.AX,2018-07-20,0.0925
3041,EZL.AX,2018-01-25,0.0175
3042,EZL.AX,2017-07-18,0.055
3043,EZL.AX,2017-01-18,0.0175
3044,EZL.AX,2016-08-02,0.0225
3045,EZL.AX,2016-01-06,0.0175
3046,EZL.AX,2015-07-16,0.0325
3047,EZL.AX,2015-01-15,0.0175
3048,EGH.AX,2020-03-05,0.0055
3049,EGH.AX,2019-09-30,0.01
3050,EBG.AX,2020-02-27,0.0235
3051,EBG.AX,2019-09-02,0.0235
3052,EBG.AX,2019-03-04,0.032
3053,EBG.AX,2018-09-03,0.033
3054,EBG.AX,2018-03-02,0.0225
3055,EBG.AX,2017-09-07,0.02275
3056,EBG.AX,2017-03-03,0.0225
3057,EBG.AX,2016-10-06,0.0033
3058,EBG.AX,2016-03-02,0.0022
3059,EBG.AX,2015-10-08,0.003
3060,EHE.AX,2020-02-28,0.054
3061,EHE.AX,2019-09-04,0.078
3062,EHE.AX,2019-03-05,0.08
3063,EHE.AX,2018-09-06,0.08
3064,EHE.AX,2018-03-01,0.078
3065,EHE.AX,2017-09-07,0.08
3066,EHE.AX,2016-09-30,0.128
3067,EHE.AX,2016-03-22,0.128
3068,EHE.AX,2015-09-28,0.136
3069,EQT.AX,2020-03-10,0.47
3070,EQT.AX,2019-09-09,0.46
3071,EQT.AX,2019-03-11,0.44
3072,EQT.AX,2018-09-10,0.42
3073,EQT.AX,2018-03-13,0.4
3074,EQT.AX,2017-09-11,0.36
3075,EQT.AX,2017-03-13,0.35
3076,EQT.AX,2016-09-14,0.34
3077,EQT.AX,2016-03-16,0.34
3078,EQT.AX,2015-09-15,0.48
3079,EQT.AX,2015-03-17,0.46
3080,EGL.AX,2019-09-20,0.0006
3081,EGL.AX,2018-09-20,0.0006
3082,EGL.AX,2017-09-14,0.0006
3083,EGN.AX,2020-03-05,0.005
3084,EGN.AX,2019-09-05,0.015
3085,EGN.AX,2018-09-06,0.01
3086,EGN.AX,2017-09-06,0.005
3087,EGG.AX,2020-02-27,0.025
3088,EGG.AX,2019-09-20,0.03
3089,EGG.AX,2019-02-27,0.025
3090,EGG.AX,2018-09-21,0.025
3091,EGG.AX,2018-02-28,0.015
3092,EOL.AX,2019-10-03,0.03
3093,EOL.AX,2018-09-27,0.02
3094,EOL.AX,2017-09-28,0.01
3095,EOL.AX,2016-09-01,0.01
3096,EAX.AX,2018-08-24,0.04
3097,EAX.AX,2017-08-25,0.014
3098,EAX.AX,2016-08-24,0.0352
3099,EAX.AX,2016-03-02,0.028
3100,EAX.AX,2015-08-24,0.0106
3101,EAX.AX,2015-02-25,0.0259
3102,ERG.AX,2015-09-04,0.001
3103,EMB.AX,2020-03-19,0.2
3104,EMB.AX,2019-09-19,0.2
3105,EMB.AX,2019-03-14,0.2
3106,EMB.AX,2018-09-18,0.3
3107,EMB.AX,2018-03-15,0.2
3108,EMB.AX,2017-09-14,0.23
3109,EMB.AX,2017-03-16,0.19
3110,EMB.AX,2016-09-15,0.22
3111,EMB.AX,2016-03-17,0.155
3112,EMB.AX,2015-09-16,0.2
3113,EMB.AX,2015-03-18,0.14
3114,ELD.AX,2020-05-25,0.09
3115,ELD.AX,2019-11-18,0.09
3116,ELD.AX,2019-05-27,0.088894
3117,ELD.AX,2018-11-19,0.09
3118,ELD.AX,2018-05-21,0.09
3119,ELD.AX,2017-11-20,0.075
3120,ERF.AX,2019-12-30,0.052429
3121,ERF.AX,2019-06-27,0.04331
3122,ERF.AX,2018-12-28,0.046544
3123,ERF.AX,2018-06-28,0.0516
3124,ERF.AX,2017-12-28,0.051507
3125,ERF.AX,2017-06-29,0.050008
3126,ERF.AX,2016-12-29,0.014
3127,ENN.AX,2019-12-30,0.095102
3128,ENN.AX,2019-06-27,0.097403
3129,ENN.AX,2018-12-28,0.063248
3130,ENN.AX,2018-06-28,0.086065
3131,ENN.AX,2017-12-28,0.071613
3132,ENN.AX,2017-06-29,0.0501
3133,ENN.AX,2016-12-29,0.077
3134,ENN.AX,2016-06-29,0.073418
3135,ENN.AX,2015-12-29,0.073089
3136,ENN.AX,2015-06-26,0.067
3137,ECF.AX,2020-03-30,0.0287
3138,EDC.AX,2020-04-02,0.01925
3139,EDC.AX,2019-12-31,0.01925
3140,EDC.AX,2019-10-07,0.01925
3141,EDC.AX,2019-07-01,0.01925
3142,EDC.AX,2019-03-29,0.01925
3143,EDC.AX,2018-12-28,0.01925
3144,EDC.AX,2018-10-03,0.01925
3145,EDC.AX,2018-06-29,0.01925
3146,EDC.AX,2018-04-03,0.01925
3147,EDC.AX,2018-01-18,0.01925
3148,EDC.AX,2017-10-06,0.017875
3149,EDC.AX,2017-07-05,0.017875
3150,EDC.AX,2017-04-05,0.01375
3151,EDC.AX,2017-03-09,0.035
3152,ECX.AX,2018-12-13,0.08
3153,ECX.AX,2018-06-01,0.08
3154,ECX.AX,2017-12-28,0.0775
3155,ECX.AX,2017-05-18,0.075
3156,ECX.AX,2016-12-29,0.07
3157,ECX.AX,2016-05-16,0.0675
3158,ECX.AX,2015-12-29,0.065
3159,EBO.AX,2020-03-12,0.364125
3160,EBO.AX,2019-09-26,0.307622
3161,EBO.AX,2019-03-14,0.292011
3162,EBO.AX,2018-09-27,0.337821
3163,EBO.AX,2018-03-15,0.276591
3164,EBO.AX,2017-09-28,0.266399
3165,EBO.AX,2017-03-16,0.248437
3166,EBO.AX,2016-09-29,0.26966
3167,EBO.AX,2016-03-10,0.213717
3168,EBO.AX,2015-09-30,0.202394
3169,EBO.AX,2015-03-11,0.188367
3170,EAS.AX,2020-04-16,0.015
3171,EAS.AX,2019-09-12,0.02
3172,EAS.AX,2019-04-24,0.01
3173,EAS.AX,2018-08-31,0.02
3174,EHH.AX,2020-03-30,0.0012
3175,EHH.AX,2019-03-28,0.005
3176,EHH.AX,2018-03-28,0.005
3177,EHH.AX,2017-09-14,0.005
3178,DWS.AX,2020-03-12,0.03
3179,DWS.AX,2019-09-03,0.04
3180,DWS.AX,2019-03-14,0.04
3181,DWS.AX,2018-09-03,0.05
3182,DWS.AX,2018-03-15,0.05
3183,DWS.AX,2017-09-01,0.05
3184,DWS.AX,2017-03-15,0.05
3185,DWS.AX,2016-09-01,0.05
3186,DWS.AX,2016-03-15,0.0475
3187,DWS.AX,2015-09-02,0.0375
3188,DWS.AX,2015-03-16,0.0375
3189,D2O.AX,2020-03-13,0.028
3190,D2O.AX,2019-09-02,0.027
3191,D2O.AX,2019-03-12,0.026
3192,DOW.AX,2020-02-25,0.14
3193,DOW.AX,2019-09-03,0.14
3194,DOW.AX,2019-02-20,0.14
3195,DOW.AX,2018-08-29,0.14
3196,DOW.AX,2018-03-06,0.13
3197,DOW.AX,2017-09-11,0.12
3198,DOW.AX,2017-02-15,0.12
3199,DOW.AX,2016-08-17,0.12
3200,DOW.AX,2016-02-16,0.12
3201,DOW.AX,2015-08-18,0.12
3202,DOW.AX,2015-02-17,0.12
3203,DFM.AX,2017-03-31,0.05
3204,DFM.AX,2016-03-31,0.05
3205,DNA.AX,2017-10-05,0.005
3206,DNA.AX,2016-10-04,0.01
3207,DMP.AX,2020-02-25,0.667
3208,DMP.AX,2019-08-27,0.528
3209,DMP.AX,2019-02-26,0.627
3210,DMP.AX,2018-08-20,0.497
3211,DMP.AX,2018-02-20,0.581
3212,DMP.AX,2017-08-21,0.449
3213,DMP.AX,2017-02-21,0.484
3214,DMP.AX,2016-08-22,0.38826
3215,DMP.AX,2016-02-25,0.347
3216,DMP.AX,2015-08-21,0.272
3217,DMP.AX,2015-02-19,0.246
3218,DHG.AX,2020-02-26,0.02
3219,DHG.AX,2019-08-22,0.04
3220,DHG.AX,2019-02-20,0.02
3221,DHG.AX,2018-08-17,0.04
3222,DHG.AX,2018-02-23,0.04
3223,DJW.AX,2020-01-29,0.0875
3224,DJW.AX,2019-08-05,0.1
3225,DUI.AX,2020-02-21,0.07
3226,DUI.AX,2019-09-02,0.085
3227,DDR.AX,2020-05-14,0.075
3228,DDR.AX,2020-02-13,0.13
3229,DDR.AX,2019-11-20,0.05
3230,DDR.AX,2019-09-23,0.05
3231,DDR.AX,2019-08-16,0.05
3232,DDR.AX,2019-05-17,0.05
3233,DDR.AX,2019-02-14,0.07
3234,DDR.AX,2018-11-16,0.044
3235,DDR.AX,2018-08-17,0.044
3236,DDR.AX,2018-05-17,0.044
3237,DDR.AX,2018-02-16,0.048
3238,DDR.AX,2017-11-17,0.04
3239,DDR.AX,2017-08-18,0.028
3240,DDR.AX,2017-05-25,0.04
3241,DDR.AX,2017-03-06,0.044
3242,DDR.AX,2016-12-06,0.0385
3243,DDR.AX,2016-09-06,0.0385
3244,DDR.AX,2016-06-07,0.0385
3245,DDR.AX,2016-03-08,0.04
3246,DDR.AX,2015-12-07,0.035
3247,DDR.AX,2015-08-28,0.04
3248,DDR.AX,2015-06-15,0.027
3249,DDR.AX,2015-03-23,0.02
3250,DXS.AX,2019-12-30,0.27
3251,DXS.AX,2019-06-27,0.23
3252,DXS.AX,2018-12-28,0.272
3253,DXS.AX,2018-06-28,0.241
3254,DXS.AX,2017-12-28,0.237
3255,DXS.AX,2017-06-29,0.2376
3256,DXS.AX,2016-12-29,0.2171
3257,DXS.AX,2016-06-29,0.2046
3258,DXS.AX,2015-12-29,0.2305
3259,DXS.AX,2015-06-26,0.2136
3260,DGH.AX,2020-03-05,0.0225
3261,DGH.AX,2019-10-10,0.03
3262,DGH.AX,2019-03-07,0.0225
3263,DGH.AX,2018-10-11,0.0225
3264,DGH.AX,2018-03-08,0.0225
3265,DGH.AX,2017-09-20,0.0225
3266,DGH.AX,2017-03-06,0.0225
3267,DGH.AX,2016-09-21,0.0225
3268,DGH.AX,2016-03-16,0.0225
3269,DGH.AX,2015-11-10,0.02
3270,DGH.AX,2015-03-13,0.02
3271,DCG.AX,2019-09-05,0.02
3272,DCG.AX,2019-03-07,0.01
3273,DCG.AX,2017-03-07,0.02
3274,DCG.AX,2016-09-01,0.02
3275,DCG.AX,2016-03-04,0.02
3276,DTL.AX,2020-03-16,0.051
3277,DTL.AX,2019-09-13,0.071
3278,DTL.AX,2019-03-14,0.036
3279,DTL.AX,2018-09-13,0.066
3280,DTL.AX,2018-03-14,0.016
3281,DTL.AX,2017-09-14,0.0555
3282,DTL.AX,2017-03-16,0.0335
3283,DTL.AX,2016-09-15,0.055
3284,DTL.AX,2016-03-16,0.025
3285,DTL.AX,2015-09-14,0.042
3286,DTL.AX,2015-03-13,0.021
3287,CYC.AX,2020-03-30,0.005
3288,CYC.AX,2019-09-06,0.005
3289,CYC.AX,2019-04-05,0.005
3290,CYC.AX,2018-09-07,0.005
3291,CYC.AX,2018-04-06,0.005
3292,CYC.AX,2017-09-01,0.005
3293,CYC.AX,2017-03-31,0.005
3294,CYC.AX,2016-09-02,0.005
3295,CYC.AX,2016-04-11,0.005
3296,CYC.AX,2015-10-02,0.005
3297,CVC.AX,2019-08-06,0.08
3298,CVC.AX,2019-02-21,0.07
3299,CVC.AX,2018-08-22,0.08
3300,CVC.AX,2018-02-26,0.07
3301,CVC.AX,2017-08-24,0.08
3302,CVC.AX,2017-02-23,0.05
3303,CVC.AX,2016-09-02,0.05
3304,CVC.AX,2016-02-24,0.05
3305,CVC.AX,2015-08-31,0.03
3306,CLX.AX,2019-04-01,0.02
3307,CLX.AX,2018-10-30,0.02
3308,CLX.AX,2018-04-09,0.02
3309,CLX.AX,2017-10-31,0.0175
3310,CLX.AX,2017-03-07,0.0175
3311,CLX.AX,2016-03-31,0.04
3312,CLX.AX,2015-11-04,0.04
3313,CLX.AX,2015-03-27,0.04
3314,CSR.AX,2019-11-08,0.04
3315,CSR.AX,2019-05-30,0.13
3316,CSR.AX,2018-11-09,0.13
3317,CSR.AX,2018-05-31,0.135
3318,CSR.AX,2017-11-10,0.135
3319,CSR.AX,2017-06-01,0.13
3320,CSR.AX,2016-11-11,0.13
3321,CSR.AX,2016-06-01,0.12
3322,CSR.AX,2015-11-12,0.115
3323,CSR.AX,2015-06-02,0.115
3324,CSL.AX,2020-03-11,1.47127
3325,CSL.AX,2019-09-10,1.45455
3326,CSL.AX,2019-03-13,1.20317
3327,CSL.AX,2018-09-11,1.27819
3328,CSL.AX,2018-03-14,1.00496
3329,CSL.AX,2017-09-12,0.9153
3330,CSL.AX,2017-03-15,0.83776
3331,CSL.AX,2016-09-13,0.886652
3332,CSL.AX,2016-03-23,0.8147
3333,CSL.AX,2015-09-07,0.89991
3334,CSL.AX,2015-03-16,0.74385
3335,CTE.AX,2017-03-14,0.005
